sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIrich,M4_DAI,fsts,3.531057540357833,0.9467737460542082,3.7295685004721917,0.00019180795806233465,1.6754150965835137,5.386699984132152,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,fsts_sq,-3.166089413425717,1.100497912300926,-2.8769608538430056,0.0040152540318474875,-5.323025686597051,-1.0091531402543832,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,dai_rich_z,0.11377779667338057,0.03818999341368738,2.9792567765304288,0.002889485254281329,0.03892678501273143,0.18862880833402973,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,fsts_x_dai_rich,-1.1805243434783952,0.9131440011114329,-1.2928128992158088,0.1960757779515201,-2.9702536983556067,0.6092050113988163,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,fsts_sq_x_dai_rich,2.8692005814567163,1.284152083047212,2.234315249209645,0.025462337669232032,0.35230874801209255,5.38609241490134,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,ln_empl,-0.15216235701151995,0.03635815647339407,-4.185095499076481,2.8504623778242123e-05,-0.22342303424364415,-0.08090167977939575,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,firm_age,0.014538992005887456,0.003372647160426523,4.310854742376542,1.6262471123000283e-05,0.007928725038890189,0.02114925897288472,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,foreign_dummy,0.33182348856228044,0.0925366926204424,3.5858585299057566,0.0003359710664205866,0.15045490377775994,0.513192073346801,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M4_DAI,_FIT_,,,,,,,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
SGP_2023_DAIrich,M5_TCI_direct,const,11.532553159683973,0.13173536342314038,87.54333582123164,0.0,11.274356591884322,11.790749727483623,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,fsts,2.797314753709374,0.9251837606782128,3.023523404322166,0.0024984970213246176,0.9839879036987522,4.610641603719996,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,fsts_sq,-1.4306369743728267,1.1148736225122555,-1.2832279331795744,0.19941223241991923,-3.615749121810551,0.7544751730648978,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,tci_full_z,0.20032583775053495,0.04153767918548337,4.822749890671432,1.4159247091198785e-06,0.11891348254560849,0.28173819295546143,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,ln_empl,-0.207266265902309,0.03629154893760884,-5.7111441084709265,1.1221916809102748e-08,-0.2783963947631952,-0.13613613704142283,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,firm_age,0.015818893461695214,0.003336215622388098,4.741568067585477,2.1207038159594108e-06,0.00928003099715466,0.02235775592623577,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,foreign_dummy,0.3303887052144163,0.09097390931094242,3.631686356196599,0.0002815752137587833,0.1520831194321561,0.5086942909966765,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M5_TCI_direct,_FIT_,,,,,,,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIrich,M6_DAI_direct,const,11.396939522412962,0.1319174677125383,86.39446860250581,0.0,11.138386036764661,11.655493008061264,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,fsts,3.106467291322167,0.9200986889510392,3.3762327113667587,0.0007348573529239574,1.3031069987556085,4.909827583888726,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,fsts_sq,-1.7794935097291218,1.0923516906045616,-1.6290481582394603,0.10330282452353412,-3.920463481765503,0.36147646230725905,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,dai_rich_z,0.11390536822368179,0.03691128040508781,3.0859229745923744,0.002029213811090982,0.04156058800645067,0.18625014844091292,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,ln_empl,-0.163446052526449,0.0357947967326015,-4.566195856549848,4.9665476138030216e-06,-0.23360256495627996,-0.09328954009661806,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,firm_age,0.014892216275019979,0.0033745902056036914,4.413044360257622,1.0192710147779855e-05,0.008278141009455127,0.02150629154058483,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,foreign_dummy,0.3459897468843864,0.09252196034783672,3.739541894525758,0.00018435592212426825,0.16465003682358345,0.5273294569451893,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M6_DAI_direct,_FIT_,,,,,,,617,0.16991583922818776,0.16175107699108793,1749.8483235047568,1780.8224066720945
SGP_2023_DAIrich,M7_both_direct,const,11.543638647145489,0.13382205817797038,86.26110526407811,0.0,11.281352232779643,11.805925061511335,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,fsts,2.5986440955522667,0.93619260120956,2.7757579927408322,0.005507318539765409,0.7637403145886597,4.433547876515874,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,fsts_sq,-1.2646451133198242,1.1195013885626646,-1.12965033026311,0.25862359431288495,-3.4588275155452273,0.9295372889055791,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,tci_full_z,0.1830770380454561,0.04435823636340124,4.1272388862715905,3.671449440432831e-05,0.0961364923554747,0.2700175837354375,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,dai_rich_z,0.07325016649557317,0.03847281922284413,1.9039459019441753,0.05691723011449106,-0.002155173564921592,0.14865550655606793,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,ln_empl,-0.20960780118478448,0.03647315545532789,-5.746906144205453,9.089114658094692e-09,-0.28109387227975774,-0.1381217300898112,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,firm_age,0.01575090290634383,0.0033473987442613055,4.7054157899015685,2.533490675751002e-06,0.00919012192569707,0.02231168388699059,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,foreign_dummy,0.3299328858186178,0.09203306352441884,3.5849386425246808,0.00033715746083640396,0.14955139592386993,0.5103143757133657,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M7_both_direct,_FIT_,,,,,,,617,0.19316458941376746,0.183890619177144,1734.3209583913983,1769.7199105826414
SGP_2023_DAIrich,M8_full,const,11.520732486237947,0.13421695256488558,85.83664184051851,0.0,11.25767209309605,11.783792879379844,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,fsts,3.057832004340226,0.9427221113104359,3.2436196920104803,0.0011802121218506914,1.2101306187422114,4.90553338993824,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,fsts_sq,-2.71537461007191,1.1014645023435856,-2.4652402363348145,0.01369214151812428,-4.874205364914672,-0.5565438552291484,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,tci_full_z,0.18560043534031587,0.04403588936488099,4.2147538750139075,2.5005073174493217e-05,0.09929167815795874,0.271909192522673,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,dai_rich_z,0.07331584618074298,0.03955125285098904,1.8536921309917394,0.06378321814732953,-0.0042031849506326685,0.15083487731211864,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,fsts_x_dai_rich,-1.2785167486154763,0.8928096980469244,-1.4320148531230221,0.15213957056415506,-3.028391601835529,0.4713581046045763,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,fsts_sq_x_dai_rich,3.023458782304908,1.3092852657310237,2.3092437236103747,0.020930060545802435,0.4573068159831477,5.589610748626669,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,ln_empl,-0.19859650426000872,0.03693421045123928,-5.3770339702319285,7.572289085804612e-08,-0.27098622654186055,-0.12620678197815688,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,firm_age,0.015389804316024273,0.003345045043778222,4.600776406478975,4.209190646338613e-06,0.008833636503554749,0.021945972128493797,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,foreign_dummy,0.3154663857306594,0.09188409513818514,3.433307856558061,0.0005962646552716144,0.13537686850776462,0.4955559029535541,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIrich,M8_full,_FIT_,,,,,,,617,0.20205950992864197,0.19022843182214744,1731.4810972497864,1775.7297874888404
SGP_2023_DAIthin,M0_controls,const,11.413941733472688,0.1337516009441139,85.33686066488156,0.0,11.15179341274765,11.676090054197726,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIthin,M0_controls,ln_empl,-0.1635448720770705,0.037167225338148965,-4.400244317113597,1.081290661888336e-05,-0.236391295145127,-0.090698449009014,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIthin,M0_controls,firm_age,0.017614436521263828,0.0034284860773154354,5.137671883170149,2.7816300900061665e-07,0.010894727288228568,0.02433414575429909,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIthin,M0_controls,foreign_dummy,0.46338470336900806,0.0986817138829305,4.695750460097777,2.6562966536625758e-06,0.26997209822577806,0.656797308512238,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIthin,M0_controls,_FIT_,,,,,,,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIthin,M1_linear,const,11.363392342715759,0.13053329564373392,87.05359262306531,0.0,11.107551784470722,11.619232900960796,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M1_linear,fsts,1.9560634380978534,0.3466587234527032,5.642619976833588,1.6748174823030622e-08,1.2766248252039247,2.635502050991782,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M1_linear,ln_empl,-0.15173532032284892,0.035889420963083334,-4.227856461627711,2.3592821679482606e-05,-0.22207729283648908,-0.08139334780920876,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M1_linear,firm_age,0.015318721427230052,0.003364095406646372,4.553593039295253,5.273733138542671e-06,0.008725215589646534,0.02191222726481357,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M1_linear,foreign_dummy,0.34520890727716536,0.0923979828753357,3.7361086956078333,0.0001868899087000783,0.1641121885973587,0.5263056259569721,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M1_linear,_FIT_,,,,,,,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIthin,M2_invU,const,11.36255831972231,0.13044499364189158,87.10612805053867,0.0,11.106890830220648,11.618225809223974,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,fsts,3.4897265957752834,0.9025637257239614,3.866460058514002,0.00011042653924328833,1.7207341996040315,5.258718991946536,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,fsts_sq,-2.1034067118500315,1.0867511061849662,-1.935499950153287,0.052928974776060525,-4.233399740131629,0.02658631643156628,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,ln_empl,-0.15349137018701034,0.035624319449174525,-4.308611997655073,1.6428228057611254e-05,-0.22331375328114217,-0.0836689870928785,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,firm_age,0.014717820848376608,0.003380637806783366,4.353563347970846,1.3394236705208234e-05,0.008091892502306733,0.021343749194446482,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,foreign_dummy,0.34439377607417365,0.09177998815974076,3.7523841850444017,0.0001751607589533758,0.16450830477956918,0.5242792473687781,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M2_invU,_FIT_,,,,,,,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIthin,M3_TCI,const,11.532153922488348,0.13167574958237988,87.57993752884258,0.0,11.274074195669568,11.790233649307128,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,fsts,2.445169601960696,1.1301885948897097,2.16350581930913,0.030502296636344156,0.23004066023893532,4.660298543682456,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,fsts_sq,-0.9240232581408083,1.4302548766572005,-0.6460549607077309,0.5182437623245515,-3.7272713051016986,1.879224788820082,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,tci_full_z,0.1912879028041736,0.04348104160517195,4.399340396238816,1.0858039903348951e-05,0.10606662724774892,0.2765091783605983,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,fsts_x_tci_full,0.6497036266176892,0.7701856327585825,0.8435675751190508,0.39891108975956546,-0.8598324749993249,2.159239728234703,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,fsts_sq_x_tci_full,-0.9439887131893416,1.0402318295273925,-0.9074791660799527,0.364153461887574,-2.9828056346352403,1.0948282082565568,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,ln_empl,-0.2080606430685841,0.036318967692665204,-5.728704759155447,1.0120034857407842e-08,-0.2792445117018817,-0.1368767744352865,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,firm_age,0.015982279674213642,0.003345448178705901,4.777320950879582,1.7764610954882023e-06,0.009425321731804957,0.022539237616622326,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,foreign_dummy,0.3265440524567997,0.09166510346255496,3.5623595034744313,0.0003675366112485996,0.14688375103105414,0.5062043538825453,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M3_TCI,_FIT_,,,,,,,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIthin,M4_DAI,const,11.38598025473479,0.13168107377967453,86.46633816022435,0.0,11.127890092681065,11.644070416788514,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,fsts,3.6987159200171353,1.0898587209239103,3.393757235691621,0.0006894077742602628,1.562632078769381,5.83479976126489,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,fsts_sq,-2.472424478347278,1.2461739185207434,-1.984012377086291,0.04725446016375678,-4.914880477121087,-0.029968479573469153,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,dai_thin_z,0.09553694696106806,0.04162374128098047,2.2952513162175228,0.021718725858466164,0.013955913148533242,0.17711798077360286,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,fsts_x_dai_thin,-0.9760538416581205,0.6435581539586661,-1.516652124837827,0.12935453762279367,-2.2374046453741894,0.2852969620579483,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,fsts_sq_x_dai_thin,1.2959370357235933,0.7289716835021214,1.7777604604580255,0.07544320497164046,-0.1328212096900956,2.724695281137282,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,ln_empl,-0.1582041975175094,0.03626063206749036,-4.362974071247591,1.2830615532752283e-05,-0.22927373042644866,-0.08713466460857013,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,firm_age,0.014614614830245055,0.0033722916130240702,4.333734002659259,1.4660129513818615e-05,0.008005044723351392,0.021224184937138717,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,foreign_dummy,0.3469476998456182,0.0924614174805639,3.7523510811258034,0.00017518389713557558,0.16572665162419076,0.5281687480670456,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M4_DAI,_FIT_,,,,,,,623,0.16988535885555578,0.15906953291230563,1768.5771153969583,1808.4880340660454
SGP_2023_DAIthin,M5_TCI_direct,const,11.532553159683973,0.13173536342314038,87.54333582123164,0.0,11.274356591884322,11.790749727483623,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,fsts,2.797314753709374,0.9251837606782128,3.023523404322166,0.0024984970213246176,0.9839879036987522,4.610641603719996,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,fsts_sq,-1.4306369743728267,1.1148736225122555,-1.2832279331795744,0.19941223241991923,-3.615749121810551,0.7544751730648978,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,tci_full_z,0.20032583775053495,0.04153767918548337,4.822749890671432,1.4159247091198785e-06,0.11891348254560849,0.28173819295546143,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,ln_empl,-0.207266265902309,0.03629154893760884,-5.7111441084709265,1.1221916809102748e-08,-0.2783963947631952,-0.13613613704142283,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,firm_age,0.015818893461695214,0.003336215622388098,4.741568067585477,2.1207038159594108e-06,0.00928003099715466,0.02235775592623577,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,foreign_dummy,0.3303887052144163,0.09097390931094242,3.631686356196599,0.0002815752137587833,0.1520831194321561,0.5086942909966765,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M5_TCI_direct,_FIT_,,,,,,,623,0.19139894239126842,0.1835229580639106,1748.2182892196154,1779.2601148511276
SGP_2023_DAIthin,M6_DAI_direct,const,11.397363240035459,0.13022026306648746,87.52373072857507,0.0,11.142136214367811,11.652590265703106,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,fsts,3.2198052092132334,0.9320439667359265,3.4545636516367173,0.0005511840913567845,1.3930326024029693,5.046577816023498,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,fsts_sq,-1.8526189102751385,1.1058603231989768,-1.6752738762848243,0.09388050855156346,-4.020065315676957,0.31482749512667985,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
