sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIrich,M2_invU,_FIT_,,,,,,,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M3_TCI,const,11.532153915531376,0.1316757507217137,87.5799367182168,0.0,11.274074186479544,11.790233644583209,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,fsts,2.44516961254677,1.1301885976409505,2.1635058234091082,0.030502296321345993,0.23004066543267676,4.6602985596608635,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,fsts_sq,-0.9240232697017795,1.430254880019122,-0.6460549672722848,0.5182437580733583,-3.7272713232519146,1.8792247838483553,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,tci_full_z,0.19128790212898272,0.04348104161226533,4.399340379992722,1.0858040716139736e-05,0.10606662655865527,0.27650917769931016,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,fsts_x_tci_full,0.6497036239940094,0.7701856330622778,0.8435675713798647,0.39891109184979434,-0.8598324782182366,2.1592397262062555,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,fsts_sq_x_tci_full,-0.943988712132585,1.0402318307578386,-0.9074791639906483,0.36415346299195017,-2.9828056359901134,1.0948282117249435,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,ln_empl,-0.20806064078522885,0.03631896824243248,-5.7287046095694345,1.0120043779782198e-08,-0.2792445104960505,-0.1368767710744072,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,firm_age,0.015982279669512333,0.003345448179982733,4.777320947650973,1.7764611240015582e-06,0.009425321724601103,0.022539237614423564,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,foreign_dummy,0.3265440526014226,0.09166510367534177,3.5623594967826793,0.0003675366206197608,0.14688375075862262,0.5062043544442226,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M3_TCI,_FIT_,,,,,,,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIrich,M4_DAI,const,11.372754944864573,0.1323283014517947,85.94348162934371,0.0,11.113396239883697,11.632113649845449,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,fsts,3.5310575491300105,0.9467737462772081,3.7295685088590784,0.00019180795167834835,1.6754151049186194,5.386699993341401,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,fsts_sq,-3.166089427808834,1.100497912185223,-2.8769608672151255,0.004015253861696885,-5.323025700753394,-1.0091531548642738,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,dai_rich_z,0.1137777970284267,0.03818999344327842,2.9792567835188257,0.0028894851883753216,0.03892678530978019,0.18862880874707322,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,fsts_x_dai_rich,-1.1805243464969912,0.9131440010430906,-1.292812902618284,0.19607577677444898,-2.9702537012402543,0.6092050082462719,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,fsts_sq_x_dai_rich,2.8692005916495718,1.2841520833898485,2.2343152565509072,0.025462337186533433,0.3523087575333923,5.386092425765751,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,ln_empl,-0.15216235447985785,0.0363581569143464,-4.185095378688374,2.8504638885461997e-05,-0.22342303257623275,-0.08090167638348296,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,firm_age,0.014538992003340903,0.003372647162543687,4.310854738915362,1.6262471377575053e-05,0.007928725032194071,0.021149258974487734,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,foreign_dummy,0.3318234881212577,0.09253669284665784,3.5858585163738343,0.00033597108384417174,0.1504549028933631,0.5131920733491524,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M4_DAI,_FIT_,,,,,,,617,0.17818288865714138,0.16736950561315644,1747.6726371383904,1787.4964583535389
SGP_2023_DAIrich,M5_TCI_direct,const,11.532553152683061,0.1317353645684472,87.54333500698641,0.0,11.274356582638651,11.79074972272747,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,fsts,2.797314763226714,0.9251837618329376,3.023523410835469,0.0024984969675412735,0.9839879109528731,4.610641615500555,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,fsts_sq,-1.4306369854162924,1.1148736241780342,-1.283227941167827,0.19941222962209026,-3.615749136118883,0.7544751652862982,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,tci_full_z,0.20032583694183037,0.04153767925479573,4.822749863154711,1.4159249045210733e-06,0.1189134816010542,0.28173819228260655,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,ln_empl,-0.2072662636039359,0.03629154949140775,-5.7111439579896555,1.1221926733288215e-08,-0.27839639355024803,-0.1361361336576238,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,firm_age,0.015818893455611088,0.003336215623932655,4.7415680635666275,2.1207038580355573e-06,0.009280030988043258,0.022357755923178915,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,foreign_dummy,0.3303887053779215,0.09097390952924016,3.6316863492794096,0.00028157522130767347,0.15208311916780554,0.5086942915880375,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M5_TCI_direct,_FIT_,,,,,,,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIrich,M6_DAI_direct,const,11.396939515030182,0.1319174685769328,86.39446798043744,0.0,11.1383860276877,11.655493002372664,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,fsts,3.106467299747857,0.9200986898310312,3.3762327172950712,0.0007348573370888435,1.303107005456546,4.909827594039168,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,fsts_sq,-1.7794935198349922,1.0923516920244718,-1.6290481653733973,0.10330282301343853,-3.9204634946543457,0.36147645498436165,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,dai_rich_z,0.11390536865740335,0.03691128042901086,3.0859229843426963,0.00202921374455094,0.0415605883932839,0.1862501489215228,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,ln_empl,-0.16344605011269286,0.03579479718032854,-4.566195732001985,4.9665505631447464e-06,-0.2336025634200527,-0.09328953680533304,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,firm_age,0.014892216276125029,0.003374590207748442,4.413044357780334,1.0192710264456148e-05,0.008278141006356543,0.021506291545893515,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,foreign_dummy,0.34598974659345333,0.09252196057643067,3.7395418821419986,0.00018435593120598318,0.16465003608461448,0.5273294571022922,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M6_DAI_direct,_FIT_,,,,,,,617,0.1699158381739101,0.16175107592644022,1749.8483242883995,1780.8224074557372
SGP_2023_DAIrich,M7_both_direct,const,11.543638639793175,0.13382205939556663,86.26110442428,0.0,11.281352223040884,11.805925056545465,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,fsts,2.598644108769542,0.9361926025770336,2.775758002804466,0.00550731836930961,0.763740325125736,4.433547892413348,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,fsts_sq,-1.2646451292495982,1.1195013903758413,-1.1296503426628428,0.2586235890859313,-3.458827535028763,0.9295372765295664,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,tci_full_z,0.18307703708594375,0.044358236418772366,4.12723885948869,3.671449867887139e-05,0.09613649128743693,0.27001758288445055,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,dai_rich_z,0.07325016735993638,0.03847281923262979,1.9039459239267555,0.05691722725125077,-0.002155172719737933,0.1486555074396107,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,ln_empl,-0.20960779885037692,0.03647315603957914,-5.746905988144249,9.089123043584468e-09,-0.2810938710904616,-0.13812172661029226,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,firm_age,0.015750902913223706,0.003347398745996266,4.705415789518036,2.533490680514203e-06,0.009190121929176483,0.02231168389727093,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,foreign_dummy,0.3299328859398948,0.0920330637520671,3.584938634974915,0.0003371574705895307,0.14955139559896452,0.5103143762808251,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M7_both_direct,_FIT_,,,,,,,617,0.19316458810603654,0.18389061785438165,1734.320959391441,1769.719911582684
SGP_2023_DAIrich,M8_full,const,11.520732478619191,0.13421695379506943,85.83664099700655,0.0,11.25767208306618,11.783792874172203,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,fsts,3.0578320176149894,0.9427221116609591,3.2436197048857482,0.0011802120685079568,1.2101306313299622,4.905533403900017,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,fsts_sq,-2.7153746296128713,1.1014645023175114,-2.4652402541340632,0.01369214083790484,-4.8742053844045286,-0.5565438748212141,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,tci_full_z,0.18560043437275384,0.04403588941855605,4.214753847904447,2.5005076177973284e-05,0.09929167708519551,0.27190919166031213,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,dai_rich_z,0.07331584696545537,0.039551252861561054,1.853692150336642,0.06378321537815211,-0.0042031841866410485,0.1508348781175518,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,fsts_x_dai_rich,-1.2785167508294764,0.8928096977952039,-1.432014856006579,0.15213956973893084,-3.028391603556166,0.47135810189721306,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,fsts_sq_x_dai_rich,3.0234587909973225,1.3092852662729495,2.3092437292936094,0.020930060230610684,0.4573068236134068,5.589610758381238,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,ln_empl,-0.1985965018121925,0.03693421103369642,-5.37703381916039,7.572295436986034e-08,-0.27098622523563937,-0.1262067783887456,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,firm_age,0.01538980431946411,0.0033450450454331547,4.600776405231118,4.209190671557035e-06,0.008833636503750977,0.021945972135177242,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,foreign_dummy,0.3154663857082215,0.09188409536086643,3.433307847993235,0.0005962646741086766,0.13537686804887944,0.49555590336756355,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIrich,M8_full,_FIT_,,,,,,,617,0.20205950868323197,0.19022843055827166,1731.4810982127883,1775.7297884518423
SGP_2023_DAIthin,M0_controls,const,11.41394172587726,0.13375160127507216,85.33686039693436,0.0,11.151793404503557,11.676090047250963,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIthin,M0_controls,ln_empl,-0.16354486951166874,0.03716722563444255,-4.400244213012044,1.08129118064048e-05,-0.23639129316045,-0.09069844586288749,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIthin,M0_controls,firm_age,0.017614436512840954,0.00342848607960193,5.137671877287047,2.7816301770622307e-07,0.010894727275324246,0.024334145750357663,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIthin,M0_controls,foreign_dummy,0.4633847031220314,0.09868171409807748,4.695750447357288,2.656296819244828e-06,0.26997209755712104,0.6567973086869417,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIthin,M0_controls,_FIT_,,,,,,,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIthin,M1_linear,const,11.36339233482622,0.13053329626442592,87.05359214868054,0.0,11.107551775364648,11.61923289428779,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M1_linear,fsts,1.9560634389396883,0.34665872386702096,5.642619972518097,1.6748175242967998e-08,1.2766248252337116,2.635502052645665,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M1_linear,ln_empl,-0.15173531765009324,0.035889421325817475,-4.227856344424831,2.359283396579092e-05,-0.22207729087467926,-0.08139334442550723,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M1_linear,firm_age,0.015318721415427406,0.0033640954083832162,4.5535930334358685,5.2737332855024425e-06,0.008725215574439737,0.021912227256415076,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M1_linear,foreign_dummy,0.34520890688321154,0.0923979830984884,3.7361086823210004,0.00018688991856991613,0.16411218776603365,0.5263056260003894,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M1_linear,_FIT_,,,,,,,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIthin,M2_invU,const,11.36255831225584,0.1304449943272514,87.1061275356434,0.0,11.106890821410897,11.618225803100785,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,fsts,3.4897266006376015,0.9025637262004547,3.8664600618599994,0.00011042653772896005,1.72073420353244,5.258718997742763,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,fsts_sq,-2.103406717430006,1.0867511072928941,-1.9354999533146182,0.052928974388498036,-4.233399747883103,0.026586313023090558,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,ln_empl,-0.1534913676687434,0.035624319827022154,-4.308611881266445,1.6428236701307856e-05,-0.22331375150344301,-0.08366898383404382,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,firm_age,0.014717820836793759,0.003380637808796593,4.353563341951993,1.3394237073125829e-05,0.008091892486778031,0.021343749186809487,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,foreign_dummy,0.344393775748456,0.09177998837496601,3.7523841726961162,0.00017516076758374797,0.16450830403201774,0.5242792474648942,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M2_invU,_FIT_,,,,,,,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIthin,M3_TCI,const,11.532153915531376,0.1316757507217137,87.5799367182168,0.0,11.274074186479544,11.790233644583209,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,fsts,2.44516961254677,1.1301885976409505,2.1635058234091082,0.030502296321345993,0.23004066543267676,4.6602985596608635,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,fsts_sq,-0.9240232697017795,1.430254880019122,-0.6460549672722848,0.5182437580733583,-3.7272713232519146,1.8792247838483553,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,tci_full_z,0.19128790212898272,0.04348104161226533,4.399340379992722,1.0858040716139736e-05,0.10606662655865527,0.27650917769931016,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,fsts_x_tci_full,0.6497036239940094,0.7701856330622778,0.8435675713798647,0.39891109184979434,-0.8598324782182366,2.1592397262062555,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,fsts_sq_x_tci_full,-0.943988712132585,1.0402318307578386,-0.9074791639906483,0.36415346299195017,-2.9828056359901134,1.0948282117249435,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,ln_empl,-0.20806064078522885,0.03631896824243248,-5.7287046095694345,1.0120043779782198e-08,-0.2792445104960505,-0.1368767710744072,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,firm_age,0.015982279669512333,0.003345448179982733,4.777320947650973,1.7764611240015582e-06,0.009425321724601103,0.022539237614423564,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,foreign_dummy,0.3265440526014226,0.09166510367534177,3.5623594967826793,0.0003675366206197608,0.14688375075862262,0.5062043544442226,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M3_TCI,_FIT_,,,,,,,623,0.19286466867743646,0.18234824742241929,1751.087971510582,1790.9988901796692
SGP_2023_DAIthin,M4_DAI,const,11.385980248262314,0.13168107453380182,86.46633761588568,0.0,11.127890084730527,11.6440704117941,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,fsts,3.6987159274382293,1.0898587213849786,3.393757241065106,0.0006894077607338182,1.5626320852867979,5.834799769589661,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,fsts_sq,-2.4724244870342917,1.246173919341695,-1.984012382750216,0.04725445953236376,-4.914880487417136,-0.029968486651447357,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,dai_thin_z,0.09553694740459959,0.04162374127347065,2.29525132728737,0.02171872522443409,0.013955913606783749,0.17711798120241543,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,fsts_x_dai_thin,-0.9760538484394763,0.6435581540239315,-1.5166521352213036,0.12935453499982294,-2.2374046522834625,0.28529695540451017,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,fsts_sq_x_dai_thin,1.2959370428834396,0.7289716838440968,1.777760469445886,0.07544320349485557,-0.13282120320050894,2.7246952889673883,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,ln_empl,-0.1582041953386048,0.036260632468660736,-4.362973962887636,1.2830621890355138e-05,-0.22927372903382354,-0.08713466164338605,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,firm_age,0.014614614822237453,0.003372291615194836,4.333733997495079,1.4660129857887007e-05,0.008005044711089168,0.021224184933385737,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,foreign_dummy,0.3469476997174399,0.09246141767635517,3.752351071793739,0.00017518390365868345,0.1657266511122686,0.5281687483226112,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M4_DAI,_FIT_,,,,,,,623,0.16988535792639103,0.15906953197103457,1768.5771160942952,1808.4880347633823
SGP_2023_DAIthin,M5_TCI_direct,const,11.532553152683061,0.1317353645684472,87.54333500698641,0.0,11.274356582638651,11.79074972272747,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,fsts,2.797314763226714,0.9251837618329376,3.023523410835469,0.0024984969675412735,0.9839879109528731,4.610641615500555,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,fsts_sq,-1.4306369854162924,1.1148736241780342,-1.283227941167827,0.19941222962209026,-3.615749136118883,0.7544751652862982,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,tci_full_z,0.20032583694183037,0.04153767925479573,4.822749863154711,1.4159249045210733e-06,0.1189134816010542,0.28173819228260655,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,ln_empl,-0.2072662636039359,0.03629154949140775,-5.7111439579896555,1.1221926733288215e-08,-0.27839639355024803,-0.1361361336576238,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,firm_age,0.015818893455611088,0.003336215623932655,4.7415680635666275,2.1207038580355573e-06,0.009280030988043258,0.022357755923178915,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,foreign_dummy,0.3303887053779215,0.09097390952924016,3.6316863492794096,0.00028157522130767347,0.15208311916780554,0.5086942915880375,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M5_TCI_direct,_FIT_,,,,,,,623,0.19139894113344835,0.183522956793839,1748.218290188724,1779.2601158202363
SGP_2023_DAIthin,M6_DAI_direct,const,11.397363233670312,0.13022026378265675,87.52373019834305,0.0,11.142136206599,11.652590260741624,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,fsts,3.2198052133466963,0.9320439672474071,3.4545636541757827,0.0005511840861666738,1.3930326055339486,5.046577821159444,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,fsts_sq,-1.85261891549166,1.1058603241880998,-1.6752738795035578,0.09388050792032697,-4.020065322832124,0.3148274918488041,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
