sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
VNM_2009_thin,M2_invU,foreign_dummy,0.5120420142486704,0.1342406548993457,3.814358732327416,0.00013653701315637467,0.24893516538488242,0.7751488631124583,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M2_invU,_FIT_,,,,,,,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M3_TCI,const,20.21267496895206,0.14333060138577594,141.02135045501845,0.0,19.931752152353475,20.493597785550648,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,fsts,0.9114123055703768,0.7219832337760363,1.2623732282585145,0.20681451790610506,-0.5036488300724168,2.3264734412131705,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,fsts_sq,-1.1865744360736397,0.7634435362219644,-1.5542399401868192,0.12012719374516471,-2.68289627129859,0.30974739915131067,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,tci_thin_z,0.3927891110763336,0.05319688361069531,7.3836864946983995,1.539657471319278e-13,0.2885251351096017,0.49705308704306544,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,fsts_x_tci_thin,-0.9511428959696443,0.5639590935690026,-1.6865458981259749,0.09169070245569269,-2.056482408118744,0.15419661617945535,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,fsts_sq_x_tci_thin,0.7561523262240027,0.5989868513371556,1.2623855173715366,0.20681009798627847,-0.4178403296098697,1.9301449820578753,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,ln_empl,-0.22116598924905378,0.03649761415141885,-6.059738270328992,1.3634321968007907e-09,-0.29269999850747414,-0.14963197999063343,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,firm_age,0.005495922696653141,0.0037313649497629584,1.4728987302628436,0.14077834450677357,-0.001817418218057366,0.012809263611363648,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,foreign_dummy,0.43899024234125955,0.12875404603984875,3.409525803992165,0.0006507592134052633,0.18663694923934404,0.6913435354431751,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M3_TCI,_FIT_,,,,,,,977,0.08757916865968374,0.08003850063207785,3224.977731947503,3268.938111815888
VNM_2009_thin,M4_DAI,const,20.028903469498868,0.13324167558817954,150.3201110394601,0.0,19.767754584106267,20.29005235489147,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,fsts,0.7016829092427354,0.6669200964225388,1.052124404417665,0.29274247675901355,-0.6054564603114209,2.0088222787968917,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,fsts_sq,-1.0259890752638647,0.7077930959383328,-1.449560727776942,0.14718105418498315,-2.4132380518091003,0.36125990128137087,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,dai_thin_z,0.2656404759936517,0.046860563699736395,5.668742648845814,1.4384924071279474e-08,0.17379545884692332,0.3574854931403801,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,fsts_x_dai_thin,-0.018016941715145344,0.6453112523572191,-0.02791976995493621,0.9777261404452819,-1.282803755153733,1.2467698717234421,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,fsts_sq_x_dai_thin,-0.08188779272806283,0.6967837939254153,-0.1175225277079682,0.9064459932105415,-1.4475589338330557,1.28378334837693,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,ln_empl,-0.18335417913747654,0.03555752706027747,-5.156550364896095,2.5154084737040046e-07,-0.25304565155492875,-0.11366270672002432,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,firm_age,0.007811136334992961,0.0037160690932951826,2.1019889939846417,0.03555423992384419,0.0005277747480719889,0.015094497921913932,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,foreign_dummy,0.5108465341650448,0.12948924253189678,3.945088597141258,7.977047902249027e-05,0.25705228241715494,0.7646407859129346,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M4_DAI,_FIT_,,,,,,,993,0.07054923503565536,0.0629927247513925,3295.2628818019875,3339.369457778394
VNM_2009_thin,M5_TCI_direct,const,20.180819487445127,0.1404399056939591,143.69718768839354,0.0,19.905562330292767,20.456076644597488,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,fsts,0.48077526564595896,0.6797294307881355,0.7073038827942284,0.4793776531392132,-0.851469937930698,1.813020469222616,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,fsts_sq,-0.778966914245841,0.711733421337748,-1.0944644313340286,0.27375133890961234,-2.1739387866612985,0.6160049581696166,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,tci_thin_z,0.31700997863444863,0.04402609656320602,7.200501597486245,5.999145468936014e-13,0.2307204149906822,0.4032995422782151,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,ln_empl,-0.21479070572564135,0.03597464626569124,-5.970613418664403,2.363631999672925e-09,-0.2852997167629645,-0.14428169468831817,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,firm_age,0.005430597623611572,0.0037623861845581448,1.4433918681448012,0.14891011354006564,-0.0019435437940534608,0.012804739041276604,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,foreign_dummy,0.4377669501717131,0.12850823429252933,3.406528403271059,0.0006579470412423034,0.18589543924152047,0.6896384611019057,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M5_TCI_direct,_FIT_,,,,,,,977,0.08165183476535687,0.07597133065050343,3227.30406307922,3261.4954696435198
VNM_2009_thin,M6_DAI_direct,const,20.02781024113436,0.1333386116596778,150.20263066973916,0.0,19.76647136453282,20.289149117735903,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,fsts,0.7062583309739641,0.6665936830987248,1.0595034859779264,0.28937054249503735,-0.6002412802214427,2.0127579421693707,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,fsts_sq,-1.0356345332065549,0.7003442664459875,-1.4787506413981986,0.13920697211199107,-2.4082840722198138,0.33701500580670407,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,dai_thin_z,0.250648069066884,0.04199174848306753,5.968983862816612,2.3873572027245653e-09,0.16834575439220723,0.33295038374156083,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,ln_empl,-0.18327065713417434,0.03558973668994353,-5.149536753554024,2.611306025226743e-07,-0.2530252592657274,-0.11351605500262127,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,firm_age,0.007767870836647621,0.00371344941589271,2.091820829281508,0.036454546358380926,0.0004896437230866076,0.015046097950208634,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,foreign_dummy,0.5136424751785837,0.1283967802509053,4.000431118092325,6.32271898456341e-05,0.26198941015590566,0.7652955402012618,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M6_DAI_direct,_FIT_,,,,,,,993,0.06994524309895167,0.0642856806837323,3291.9079608374486,3326.213075485765
VNM_2009_thin,M7_both_direct,const,20.290793779960673,0.1402454247832709,144.68061123075617,0.0,20.01591779838894,20.565669761532405,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,fsts,0.29953815403334283,0.674412207222245,0.4441469932269974,0.6569363126899976,-1.0222854828564212,1.6213617909231068,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,fsts_sq,-0.5592686255026217,0.7074388288138974,-0.7905540418813312,0.42920427449776466,-1.9458232512430573,0.8272860002378138,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,tci_thin_z,0.2716604948181793,0.04466423837709576,6.082282037915356,1.1848390748077681e-09,0.18412019620215986,0.3592007934341987,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,dai_thin_z,0.18708439105887828,0.04270465902445447,4.380889470438014,1.1819582025670726e-05,0.10338479739888412,0.27078398471887244,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,ln_empl,-0.23873863095154543,0.0357243487694871,-6.682798684225617,2.3442151465886668e-11,-0.308757067910888,-0.16872019399220292,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,firm_age,0.004496198974171191,0.0036957789731515683,1.2165768047370717,0.223765272374156,-0.002747394708026306,0.011739792656368687,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,foreign_dummy,0.4497470672847132,0.1256441873572624,3.5795294374094833,0.00034421347373271067,0.20348898519767608,0.6960051493717503,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M7_both_direct,_FIT_,,,,,,,977,0.09867046249775702,0.09215931000806077,3211.028646405357,3250.104539621699
VNM_2009_thin,M8_full,const,20.29623742860218,0.14036793569576175,144.59311756634318,0.0,20.021121330054253,20.571353527150105,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,fsts,0.3593212292883359,0.6778411064373833,0.5300965460428724,0.5960449937090635,-0.9692229265697168,1.6878653851463885,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,fsts_sq,-0.6184793832502425,0.7175341501901565,-0.8619511462783157,0.3887144020193041,-2.0248204753005035,0.7878617088000183,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,tci_thin_z,0.2739187511184965,0.04497947633602916,6.089860830573609,1.1300888271691472e-09,0.18576059745640772,0.3620769047805853,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,dai_thin_z,0.2103386330570623,0.046917503595138445,4.4831590971276105,7.354605411124138e-06,0.11838201576606244,0.30229525034806215,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,fsts_x_dai_thin,-0.2933458430785188,0.6525419967937846,-0.449543239392792,0.653039823442857,-1.572304655194188,0.9856129690371505,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,fsts_sq_x_dai_thin,0.18353844486290544,0.7000532856574759,0.26217782077907087,0.7931843519302804,-1.1885407822846779,1.5556176720104886,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,ln_empl,-0.23975397212700703,0.03570641943696133,-6.714590146746185,1.8859555570786984e-11,-0.3097372682403322,-0.16977067601368184,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,firm_age,0.004620547209989601,0.0036950908747245535,1.25045563604279,0.21113315171589553,-0.0026216978240731284,0.011862792244052331,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,foreign_dummy,0.4497478986300234,0.1264109578726283,3.557823674457,0.00037394018186860596,0.20198697394846193,0.6975088233115849,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2009_thin,M8_full,_FIT_,,,,,,,977,0.09971893993862158,0.09133990215108034,3213.8914832728187,3262.7363497932465
VNM_2015_thin,M0_controls,const,20.331344577344506,0.1329490669248526,152.92581623635226,0.0,20.07076919439359,20.59191996029542,970,0.007583253990313676,0.0045012144064326964,3483.19940057045,3502.7085848564398
VNM_2015_thin,M0_controls,ln_empl,-0.0970800842865752,0.03362260778761913,-2.887345470041829,0.0038850739375035147,-0.16297918461662464,-0.03118098395652577,970,0.007583253990313676,0.0045012144064326964,3483.19940057045,3502.7085848564398
VNM_2015_thin,M0_controls,firm_age,0.004017515754943105,0.0051906755679326086,0.7739870663007434,0.43893843977486746,-0.006156021413636799,0.014191052923523007,970,0.007583253990313676,0.0045012144064326964,3483.19940057045,3502.7085848564398
VNM_2015_thin,M0_controls,foreign_dummy,0.16373262391184384,0.15107483095538282,1.0837849221899793,0.27846017198938633,-0.13236860373118337,0.45983385155487105,970,0.007583253990313676,0.0045012144064326964,3483.19940057045,3502.7085848564398
VNM_2015_thin,M0_controls,_FIT_,,,,,,,970,0.007583253990313676,0.0045012144064326964,3483.19940057045,3502.7085848564398
VNM_2015_thin,M1_linear,const,20.295883229960907,0.13493036257809,150.4174660333756,0.0,20.03142457888692,20.560341881034894,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M1_linear,fsts,-0.3525220153695767,0.1592791181291128,-2.213234349300075,0.0268814931044217,-0.6647033503919386,-0.04034068034721483,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M1_linear,ln_empl,-0.0748851286150799,0.03561070666001678,-2.1028824092154257,0.035476049883484614,-0.14468083113273345,-0.005089426097426367,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M1_linear,firm_age,0.003454161685700771,0.005304330650987772,0.6511965246845118,0.5149196334702965,-0.006942135352327161,0.013850458723728703,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M1_linear,foreign_dummy,0.22179823580153757,0.1471571294629299,1.507220456195501,0.13175415853547015,-0.06662443801410306,0.5102209096171781,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M1_linear,_FIT_,,,,,,,964,0.01178146909999167,0.007659598272462986,3462.8626256481302,3487.2180821211828
VNM_2015_thin,M2_invU,const,20.317898492963185,0.13415833075331043,151.44716231095347,0.0,20.054952996460685,20.580843989465684,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,fsts,1.4707604969753083,0.692971931146763,2.122395483669048,0.033804541141973815,0.11256046963048272,2.828960524320134,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,fsts_sq,-2.0150957591416514,0.7279669007035836,-2.768114535419195,0.005638163733834562,-3.441884666457921,-0.5883068518253818,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,ln_empl,-0.08357322501473044,0.035822796254336195,-2.332962073127227,0.019650135980477948,-0.15378461549874572,-0.013361834530715141,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,firm_age,0.0022841933589037577,0.005093440003172326,0.44845789043968376,0.6538227701917142,-0.00769876560472958,0.012267152322537096,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,foreign_dummy,0.19099673866221914,0.14815030187637232,1.2892092438772151,0.19732535223093162,-0.0993725173142074,0.4813659946386457,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M2_invU,_FIT_,,,,,,,964,0.017931077947228258,0.012805457268456055,3458.8449837346784,3488.0715315023417
VNM_2015_thin,M3_TCI,const,20.370215673301047,0.14344723690324837,142.0049358429975,0.0,20.089064255288896,20.651367091313197,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,fsts,1.4863282228397003,0.7929258375522751,1.874485799867395,0.06086349746369337,-0.0677778611740163,3.0404343068534168,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,fsts_sq,-1.997989945870065,0.8351162785824762,-2.3924691652058883,0.016735434252638966,-3.6347877747948365,-0.3611921169452932,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,tci_thin_z,0.06554557488609203,0.05562358180519247,1.1783774571664376,0.2386461606522703,-0.04347464214320265,0.1745657919153867,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,fsts_x_tci_thin,-0.16817040401330952,0.6235473843711794,-0.2696994779039962,0.7873914622390158,-1.390300820034975,1.053960012008356,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,fsts_sq_x_tci_thin,0.06970846435504696,0.6562265380111737,0.10622621963188575,0.9154028683789563,-1.2164719158462582,1.3558888445563522,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,ln_empl,-0.09703859155783612,0.03825447709448834,-2.536659730523864,0.011191567447021874,-0.17201598891044573,-0.022061194205226523,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,firm_age,0.002260117283029689,0.00516464594457407,0.4376132085887025,0.6616666945707057,-0.007862402761236335,0.012382637327295713,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,foreign_dummy,0.17971147170922347,0.1465924896051896,1.2259255040502524,0.2202267102369807,-0.10760452832101042,0.46702747173945736,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M3_TCI,_FIT_,,,,,,,964,0.019251244946250745,0.01103554856883715,3463.548234480986,3507.388056132481
VNM_2015_thin,M4_DAI,const,20.326708846209822,0.1374374918688773,147.89784482972513,0.0,20.057336312021306,20.59608138039834,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,fsts,1.659759211242695,0.8155974750971636,2.0350224981323843,0.04184860926930854,0.06121753417045084,3.258300888314939,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,fsts_sq,-2.1852803303650417,0.8487334505318245,-2.5747545698778858,0.010031123800028399,-3.848767325881825,-0.5217933348482582,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,dai_thin_z,0.05103668497832245,0.05209571119690542,0.9796715277658811,0.3272482848814854,-0.0510690327166122,0.1531424026732571,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,fsts_x_dai_thin,-0.3357284892319172,0.8194328533834605,-0.40970835846486403,0.6820198978668874,-1.9417873696123904,1.270330391148556,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,fsts_sq_x_dai_thin,0.06153622823483307,0.8550817293302693,0.0719653176112539,0.9426295087953531,-1.6143931650907215,1.7374656215603876,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,ln_empl,-0.08637414395297398,0.03707957044994296,-2.3294267680252174,0.019836468371422066,-0.15904876659707784,-0.01369952130887013,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,firm_age,0.002619608326213989,0.005140150459864683,0.5096365070766724,0.6103061426331784,-0.007454901450237786,0.012694118102665764,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,foreign_dummy,0.178963517487468,0.1495964184205555,1.1963088379853704,0.2315760611166876,-0.11424007483300505,0.4721671098079411,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M4_DAI,_FIT_,,,,,,,964,0.02073866391123491,0.01253542758797832,3462.0851071593647,3505.9249288108595
VNM_2015_thin,M5_TCI_direct,const,20.368605284400658,0.14251543799652686,142.9220972179663,0.0,20.089280158686513,20.647930410114803,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,fsts,1.4086489101916189,0.6987414866872685,2.0159800684943145,0.043802060026309285,0.039140761780598776,2.778157058602639,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,fsts_sq,-1.9413799855179796,0.7361283265348039,-2.637284717267556,0.008357265389982781,-3.384164993525936,-0.49859497751002335,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,tci_thin_z,0.0470292124717373,0.04801551602832597,0.9794586492414908,0.32735341054826084,-0.0470794696428873,0.1411378945863619,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,ln_empl,-0.09571946447571927,0.03793607317613275,-2.5231779797372544,0.011629952260986376,-0.17007280161581548,-0.02136612733562307,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,firm_age,0.0019142347816695562,0.005092806885415501,0.3758702862171028,0.7070133316147165,-0.008067483293962433,0.011895952857301545,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,foreign_dummy,0.17431203572610815,0.14699085309370394,1.185869950798826,0.23567366162745118,-0.11378474239436953,0.46240881384658583,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M5_TCI_direct,_FIT_,,,,,,,964,0.018739914449122708,0.012587813599273967,3460.050701748401,3494.1483408106747
VNM_2015_thin,M6_DAI_direct,const,20.337889242177937,0.13700691025995793,148.4442587865727,0.0,20.06936063243531,20.606417851920565,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,fsts,1.4408837779885864,0.6997706507221918,2.059080037868887,0.0394865717922621,0.0693585051349328,2.81240905084224,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,fsts_sq,-1.978753000107249,0.7372328474393264,-2.6840271794456347,0.00727411924519494,-3.423702829308241,-0.5338031709062572,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,dai_thin_z,0.022087381210149026,0.04773890459026618,0.4626704655190722,0.6436005913174508,-0.07147915244816655,0.1156539148684646,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,ln_empl,-0.0887191405803806,0.03697656295237875,-2.3993344296126144,0.01642490594107979,-0.16119187223912101,-0.016246408921640212,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,firm_age,0.0021765889740549965,0.0051188805861113185,0.42520799956939315,0.6706850531393131,-0.00785623261588447,0.012209410563994463,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M6_DAI_direct,foreign_dummy,0.19423684658976215,0.14805901680158995,1.311887994299286,0.18955792891274337,-0.09595349392776492,0.4844271871072892,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
