panel,sample,term,b,se,p,n
DAI_rich_2023_DAI_rich_cont,VNM2023,FSTSc2_DAI_rich_cont,1.0516,0.7219,0.1452,1013
DAI_rich_2023_DAI_rich_cont,VNM2023,joint_F_DAI_rich_interactions,2.3148,,0.0993,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,FSTSc,1.0023,0.6071,0.0987,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,FSTSc2,-1.7068,0.8127,0.0357,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,TCI_z,0.1285,0.045,0.0043,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,DAI_rich_bin_z,-0.0094,0.1004,0.9256,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,FSTSc_DAI_rich_bin,-0.8931,0.6488,0.1686,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,FSTSc2_DAI_rich_bin,1.0381,0.8782,0.2372,1013
DAI_rich_2023_DAI_rich_bin,VNM2023,joint_F_DAI_rich_interactions,1.4181,,0.2427,1013
DAI_thin_on_rich_sample_2023,VNM2023,FSTSc,1.0723,0.4928,0.0296,1013
DAI_thin_on_rich_sample_2023,VNM2023,FSTSc2,-1.7933,0.6657,0.0071,1013
DAI_thin_on_rich_sample_2023,VNM2023,TCI_z,0.1286,0.0451,0.0043,1013
DAI_thin_on_rich_sample_2023,VNM2023,DAI_z,-0.0111,0.073,0.8796,1013
DAI_thin_on_rich_sample_2023,VNM2023,FSTSc_DAIz,-0.9121,0.4503,0.0428,1013
DAI_thin_on_rich_sample_2023,VNM2023,FSTSc2_DAIz,1.0428,0.633,0.0995,1013
DAI_thin_on_rich_sample_2023,VNM2023,joint_F_DAI_thin_interactions,2.7833,,0.0623,1013
micro_excluded_pooled,VNMpooled_l1ge10,FSTSc,0.7941,0.3011,0.0084,2473
micro_excluded_pooled,VNMpooled_l1ge10,FSTSc2,-1.6472,0.4338,0.0001,2473
micro_excluded_pooled,VNMpooled_l1ge10,TCI_z,0.1882,0.0279,0.0,2473
micro_excluded_pooled,VNMpooled_l1ge10,DAI_z,0.0542,0.051,0.2877,2473
micro_excluded_pooled,VNMpooled_l1ge10,FSTSc_DAIz,-0.3868,0.2813,0.1691,2473
micro_excluded_pooled,VNMpooled_l1ge10,FSTSc2_DAIz,0.4054,0.4165,0.3304,2473
micro_excluded_pooled,VNMpooled_l1ge10,joint_F_DAI_interactions,1.7902,,0.1671,2473
sector_split_manufacturing,M2,FSTSc,0.9712,0.2965,0.0011,1854
sector_split_manufacturing,M2,FSTSc2,-1.8828,0.4256,0.0,1854
sector_split_manufacturing,M7,FSTSc,0.6625,0.2962,0.0253,1854
sector_split_manufacturing,M7,FSTSc2,-1.3822,0.428,0.0012,1854
sector_split_manufacturing,M7,TCI_z,0.223,0.0325,0.0,1854
sector_split_manufacturing,M7,DAI_z,0.0873,0.0334,0.0089,1854
sector_split_manufacturing,M8,FSTSc,0.8399,0.3275,0.0103,1854
sector_split_manufacturing,M8,FSTSc2,-1.6237,0.4726,0.0006,1854
sector_split_manufacturing,M8,TCI_z,0.2276,0.0325,0.0,1854
sector_split_manufacturing,M8,DAI_z,0.0341,0.0573,0.5521,1854
sector_split_manufacturing,M8,FSTSc_DAIz,-0.5432,0.3096,0.0793,1854
sector_split_manufacturing,M8,FSTSc2_DAIz,0.6261,0.4566,0.1703,1854
sector_split_manufacturing,VNMpooled,joint_F_DAI_interactions_M8,2.2806,,0.1025,1854
sector_split_manufacturing,VNMpooled,joint_F_TCI_interactions_M3,4.571,,0.0105,1854
sector_split_manufacturing,VNMpooled,N,1854.0,,,1854
sector_split_non_manufacturing,M2,FSTSc,1.6153,0.8704,0.0635,1104
sector_split_non_manufacturing,M2,FSTSc2,-2.479,1.2445,0.0464,1104
sector_split_non_manufacturing,M7,FSTSc,1.3496,0.8903,0.1296,1104
sector_split_non_manufacturing,M7,FSTSc2,-2.0389,1.2746,0.1097,1104
sector_split_non_manufacturing,M7,TCI_z,0.0896,0.0539,0.096,1104
sector_split_non_manufacturing,M7,DAI_z,0.0681,0.0453,0.1331,1104
sector_split_non_manufacturing,M8,FSTSc,1.387,0.8677,0.1099,1104
sector_split_non_manufacturing,M8,FSTSc2,-2.1147,1.2372,0.0874,1104
sector_split_non_manufacturing,M8,TCI_z,0.0912,0.0539,0.0907,1104
sector_split_non_manufacturing,M8,DAI_z,0.0599,0.1216,0.6222,1104
sector_split_non_manufacturing,M8,FSTSc_DAIz,-0.1902,0.7193,0.7914,1104
sector_split_non_manufacturing,M8,FSTSc2_DAIz,-0.3412,1.0648,0.7486,1104
sector_split_non_manufacturing,VNMpooled,joint_F_DAI_interactions_M8,1.2729,,0.2804,1104
sector_split_non_manufacturing,VNMpooled,joint_F_TCI_interactions_M3,4.9441,,0.0073,1104
sector_split_non_manufacturing,VNMpooled,N,1104.0,,,1104
